plate,well,ramp-treatment,stress-treatment,conical,time,value
4,H9,ambient,ambient,6,2,0
4,H9,ambient,ambient,6,3,0
4,H10,ambient,ambient,6,0,0
4,H10,ambient,ambient,6,1,0
4,H10,ambient,ambient,6,2,0
4,H10,ambient,ambient,6,3,0
4,H11,ambient,ambient,7,0,0
4,H11,ambient,ambient,7,1,0
4,H11,ambient,ambient,7,2,0
4,H11,ambient,ambient,7,3,0
4,H12,ambient,ambient,7,0,0
4,H12,ambient,ambient,7,1,0
4,H12,ambient,ambient,7,2,0
4,H12,ambient,ambient,7,3,0
13,A1,ramp,ambient,2,0,0
13,A1,ramp,ambient,2,1,0
13,A1,ramp,ambient,2,2,0
13,A1,ramp,ambient,2,3,0
13,A2,ramp,ambient,2,0,0
13,A2,ramp,ambient,2,1,0
13,A2,ramp,ambient,2,2,0
13,A2,ramp,ambient,2,3,0
13,A3,ramp,ambient,3,0,0
13,A3,ramp,ambient,3,1,0
13,A3,ramp,ambient,3,2,0
13,A3,ramp,ambient,3,3,0
13,A4,ramp,ambient,3,0,0
13,A4,ramp,ambient,3,1,0
13,A4,ramp,ambient,3,2,0
13,A4,ramp,ambient,3,3,0
13,A5,ramp,ambient,4,0,0
13,A5,ramp,ambient,4,1,0
13,A5,ramp,ambient,4,2,0
13,A5,ramp,ambient,4,3,0
13,A6,ramp,ambient,4,0,0
13,A6,ramp,ambient,4,1,0
13,A6,ramp,ambient,4,2,0
13,A6,ramp,ambient,4,3,0
13,A7,ramp,ambient,5,0,0
13,A7,ramp,ambient,5,1,0
13,A7,ramp,ambient,5,2,0
13,A7,ramp,ambient,5,3,0
13,A8,ramp,ambient,5,0,0
13,A8,ramp,ambient,5,1,0
13,A8,ramp,ambient,5,2,0
13,A8,ramp,ambient,5,3,0
13,A9,ramp,ambient,6,0,0
13,A9,ramp,ambient,6,1,0
13,A9,ramp,ambient,6,2,0
13,A9,ramp,ambient,6,3,0
13,A10,ramp,ambient,6,0,0
13,A10,ramp,ambient,6,1,0
13,A10,ramp,ambient,6,2,0
13,A10,ramp,ambient,6,3,0
13,A11,ramp,ambient,7,0,0
13,A11,ramp,ambient,7,1,0
13,A11,ramp,ambient,7,2,0
13,A11,ramp,ambient,7,3,0
13,A12,ramp,ambient,7,0,0
13,A12,ramp,ambient,7,1,0
13,A12,ramp,ambient,7,2,0
13,A12,ramp,ambient,7,3,0
13,B1,ramp,ambient,2,0,0
13,B1,ramp,ambient,2,1,0
13,B1,ramp,ambient,2,2,0
13,B1,ramp,ambient,2,3,0
13,B2,ramp,ambient,2,0,0
13,B2,ramp,ambient,2,1,0
13,B2,ramp,ambient,2,2,0
13,B2,ramp,ambient,2,3,0
13,B3,ramp,ambient,3,0,0
13,B3,ramp,ambient,3,1,0
13,B3,ramp,ambient,3,2,0
13,B3,ramp,ambient,3,3,0
13,B4,ramp,ambient,3,0,0
13,B4,ramp,ambient,3,1,0
13,B4,ramp,ambient,3,2,0
13,B4,ramp,ambient,3,3,0
13,B5,ramp,ambient,4,0,0
13,B5,ramp,ambient,4,1,0
13,B5,ramp,ambient,4,2,0
13,B5,ramp,ambient,4,3,0
13,B6,ramp,ambient,4,0,0
13,B6,ramp,ambient,4,1,0
13,B6,ramp,ambient,4,2,0
13,B6,ramp,ambient,4,3,0
13,B7,ramp,ambient,5,0,0
13,B7,ramp,ambient,5,1,1
13,B7,ramp,ambient,5,2,1
13,B7,ramp,ambient,5,3,1
13,B8,ramp,ambient,5,0,0
13,B8,ramp,ambient,5,1,0
13,B8,ramp,ambient,5,2,0
13,B8,ramp,ambient,5,3,0
13,B9,ramp,ambient,6,0,0
13,B9,ramp,ambient,6,1,0
13,B9,ramp,ambient,6,2,0
13,B9,ramp,ambient,6,3,0
13,B10,ramp,ambient,6,0,0
13,B10,ramp,ambient,6,1,0
13,B10,ramp,ambient,6,2,0
13,B10,ramp,ambient,6,3,0
13,B11,ramp,ambient,7,0,0
13,B11,ramp,ambient,7,1,0
13,B11,ramp,ambient,7,2,0
13,B11,ramp,ambient,7,3,0
13,B12,ramp,ambient,7,0,0
13,B12,ramp,ambient,7,1,0
13,B12,ramp,ambient,7,2,0
13,B12,ramp,ambient,7,3,0
13,C1,ramp,ambient,2,0,0
13,C1,ramp,ambient,2,1,0
13,C1,ramp,ambient,2,2,0
13,C1,ramp,ambient,2,3,0
13,C2,ramp,ambient,2,0,0
13,C2,ramp,ambient,2,1,0
13,C2,ramp,ambient,2,2,0
13,C2,ramp,ambient,2,3,0
13,C3,ramp,ambient,3,0,0
13,C3,ramp,ambient,3,1,0
13,C3,ramp,ambient,3,2,0
13,C3,ramp,ambient,3,3,0
13,C4,ramp,ambient,3,0,0
13,C4,ramp,ambient,3,1,0
13,C4,ramp,ambient,3,2,0
13,C4,ramp,ambient,3,3,0
13,C5,ramp,ambient,4,0,0
13,C5,ramp,ambient,4,1,0
13,C5,ramp,ambient,4,2,0
13,C5,ramp,ambient,4,3,0
13,C6,ramp,ambient,4,0,0
13,C6,ramp,ambient,4,1,0
13,C6,ramp,ambient,4,2,0
13,C6,ramp,ambient,4,3,0
13,C7,ramp,ambient,5,0,0
13,C7,ramp,ambient,5,1,0
13,C7,ramp,ambient,5,2,0
13,C7,ramp,ambient,5,3,0
13,C8,ramp,ambient,5,0,0
13,C8,ramp,ambient,5,1,1
13,C8,ramp,ambient,5,2,1
13,C8,ramp,ambient,5,3,1
13,C9,ramp,ambient,6,0,0
13,C9,ramp,ambient,6,1,0
13,C9,ramp,ambient,6,2,0
13,C9,ramp,ambient,6,3,0
13,C10,ramp,ambient,6,0,0
13,C10,ramp,ambient,6,1,0
13,C10,ramp,ambient,6,2,0
13,C10,ramp,ambient,6,3,0
13,C11,ramp,ambient,7,0,0
13,C11,ramp,ambient,7,1,0
13,C11,ramp,ambient,7,2,0
13,C11,ramp,ambient,7,3,0
13,C12,ramp,ambient,7,0,0
13,C12,ramp,ambient,7,1,0
13,C12,ramp,ambient,7,2,0
13,C12,ramp,ambient,7,3,0
13,D1,ramp,ambient,2,0,0
13,D1,ramp,ambient,2,1,0
13,D1,ramp,ambient,2,2,0
13,D1,ramp,ambient,2,3,0
13,D2,ramp,ambient,2,0,0
13,D2,ramp,ambient,2,1,0
13,D2,ramp,ambient,2,2,0
13,D2,ramp,ambient,2,3,0
13,D3,ramp,ambient,3,0,0
13,D3,ramp,ambient,3,1,0
13,D3,ramp,ambient,3,2,0
13,D3,ramp,ambient,3,3,0
13,D4,ramp,ambient,3,0,0
13,D4,ramp,ambient,3,1,0
13,D4,ramp,ambient,3,2,0
13,D4,ramp,ambient,3,3,0
13,D5,ramp,ambient,4,0,0
13,D5,ramp,ambient,4,1,0
13,D5,ramp,ambient,4,2,0
13,D5,ramp,ambient,4,3,0
13,D6,ramp,ambient,4,0,0
13,D6,ramp,ambient,4,1,0
13,D6,ramp,ambient,4,2,0
13,D6,ramp,ambient,4,3,0
13,D7,ramp,ambient,5,0,0
13,D7,ramp,ambient,5,1,0
13,D7,ramp,ambient,5,2,0
13,D7,ramp,ambient,5,3,1
13,D8,ramp,ambient,5,0,0
13,D8,ramp,ambient,5,1,0
13,D8,ramp,ambient,5,2,0
13,D8,ramp,ambient,5,3,0
13,D9,ramp,ambient,6,0,0
13,D9,ramp,ambient,6,1,0
13,D9,ramp,ambient,6,2,0
13,D9,ramp,ambient,6,3,0
13,D10,ramp,ambient,6,0,0
13,D10,ramp,ambient,6,1,0
13,D10,ramp,ambient,6,2,0
13,D10,ramp,ambient,6,3,0
13,D11,ramp,ambient,7,0,0
13,D11,ramp,ambient,7,1,0
13,D11,ramp,ambient,7,2,0
13,D11,ramp,ambient,7,3,0
13,D12,ramp,ambient,7,0,0
13,D12,ramp,ambient,7,1,0
13,D12,ramp,ambient,7,2,0
13,D12,ramp,ambient,7,3,0
13,E1,ramp,ambient,2,0,0
13,E1,ramp,ambient,2,1,0
13,E1,ramp,ambient,2,2,0
13,E1,ramp,ambient,2,3,0
13,E2,ramp,ambient,2,0,0
13,E2,ramp,ambient,2,1,0
13,E2,ramp,ambient,2,2,0
13,E2,ramp,ambient,2,3,0
13,E3,ramp,ambient,3,0,0
13,E3,ramp,ambient,3,1,0
13,E3,ramp,ambient,3,2,0
13,E3,ramp,ambient,3,3,0
13,E4,ramp,ambient,3,0,0
13,E4,ramp,ambient,3,1,0
13,E4,ramp,ambient,3,2,0
13,E4,ramp,ambient,3,3,0
13,E5,ramp,ambient,4,0,0
13,E5,ramp,ambient,4,1,0
13,E5,ramp,ambient,4,2,0
13,E5,ramp,ambient,4,3,0
13,E6,ramp,ambient,4,0,0
13,E6,ramp,ambient,4,1,0
13,E6,ramp,ambient,4,2,0
13,E6,ramp,ambient,4,3,0
13,E7,ramp,ambient,5,0,0
13,E7,ramp,ambient,5,1,0
13,E7,ramp,ambient,5,2,0
13,E7,ramp,ambient,5,3,0
13,E8,ramp,ambient,5,0,0
13,E8,ramp,ambient,5,1,0
13,E8,ramp,ambient,5,2,0
13,E8,ramp,ambient,5,3,0
13,E9,ramp,ambient,6,0,0
13,E9,ramp,ambient,6,1,0
13,E9,ramp,ambient,6,2,0
13,E9,ramp,ambient,6,3,0
13,E10,ramp,ambient,6,0,0
13,E10,ramp,ambient,6,1,0
13,E10,ramp,ambient,6,2,0
13,E10,ramp,ambient,6,3,0
13,E11,ramp,ambient,7,0,0
13,E11,ramp,ambient,7,1,0
13,E11,ramp,ambient,7,2,0
13,E11,ramp,ambient,7,3,0
13,E12,ramp,ambient,7,0,0
13,E12,ramp,ambient,7,1,0
13,E12,ramp,ambient,7,2,0
13,E12,ramp,ambient,7,3,0
13,F1,ramp,ambient,2,0,0
13,F1,ramp,ambient,2,1,0
13,F1,ramp,ambient,2,2,0
13,F1,ramp,ambient,2,3,0
13,F2,ramp,ambient,2,0,0
13,F2,ramp,ambient,2,1,1
13,F2,ramp,ambient,2,2,1
13,F2,ramp,ambient,2,3,1
13,F3,ramp,ambient,3,0,0
13,F3,ramp,ambient,3,1,0
13,F3,ramp,ambient,3,2,0
13,F3,ramp,ambient,3,3,0
13,F4,ramp,ambient,3,0,0
13,F4,ramp,ambient,3,1,0
13,F4,ramp,ambient,3,2,0
13,F4,ramp,ambient,3,3,0
13,F5,ramp,ambient,4,0,0
13,F5,ramp,ambient,4,1,1
13,F5,ramp,ambient,4,2,1
13,F5,ramp,ambient,4,3,1
13,F6,ramp,ambient,4,0,0
13,F6,ramp,ambient,4,1,0
13,F6,ramp,ambient,4,2,0
13,F6,ramp,ambient,4,3,0
13,F7,ramp,ambient,5,0,0
13,F7,ramp,ambient,5,1,0
13,F7,ramp,ambient,5,2,0
13,F7,ramp,ambient,5,3,0
13,F8,ramp,ambient,5,0,0
13,F8,ramp,ambient,5,1,0
13,F8,ramp,ambient,5,2,0
13,F8,ramp,ambient,5,3,0
13,F9,ramp,ambient,6,0,0
13,F9,ramp,ambient,6,1,0
13,F9,ramp,ambient,6,2,0
13,F9,ramp,ambient,6,3,0
13,F10,ramp,ambient,6,0,0
13,F10,ramp,ambient,6,1,1
13,F10,ramp,ambient,6,2,1
13,F10,ramp,ambient,6,3,1
13,F11,ramp,ambient,7,0,0
13,F11,ramp,ambient,7,1,0
13,F11,ramp,ambient,7,2,0
13,F11,ramp,ambient,7,3,0
13,F12,ramp,ambient,7,0,0
13,F12,ramp,ambient,7,1,0
13,F12,ramp,ambient,7,2,0
13,F12,ramp,ambient,7,3,0
13,G1,ramp,ambient,2,0,0
13,G1,ramp,ambient,2,1,0
13,G1,ramp,ambient,2,2,0
13,G1,ramp,ambient,2,3,0
13,G2,ramp,ambient,2,0,0
13,G2,ramp,ambient,2,1,0
13,G2,ramp,ambient,2,2,0
13,G2,ramp,ambient,2,3,0
13,G3,ramp,ambient,3,0,0
13,G3,ramp,ambient,3,1,0
13,G3,ramp,ambient,3,2,0
13,G3,ramp,ambient,3,3,0
13,G4,ramp,ambient,3,0,0
13,G4,ramp,ambient,3,1,0
13,G4,ramp,ambient,3,2,0
13,G4,ramp,ambient,3,3,0
13,G5,ramp,ambient,4,0,0
13,G5,ramp,ambient,4,1,0
13,G5,ramp,ambient,4,2,0
13,G5,ramp,ambient,4,3,0
13,G6,ramp,ambient,4,0,0
13,G6,ramp,ambient,4,1,0
13,G6,ramp,ambient,4,2,0
13,G6,ramp,ambient,4,3,0
13,G7,ramp,ambient,5,0,0
13,G7,ramp,ambient,5,1,0
13,G7,ramp,ambient,5,2,0
13,G7,ramp,ambient,5,3,0
13,G8,ramp,ambient,5,0,0
13,G8,ramp,ambient,5,1,0
13,G8,ramp,ambient,5,2,0
13,G8,ramp,ambient,5,3,0
13,G9,ramp,ambient,6,0,0
13,G9,ramp,ambient,6,1,0
13,G9,ramp,ambient,6,2,0
13,G9,ramp,ambient,6,3,0
13,G10,ramp,ambient,6,0,0
13,G10,ramp,ambient,6,1,0
13,G10,ramp,ambient,6,2,0
13,G10,ramp,ambient,6,3,0
13,G11,ramp,ambient,7,0,0
13,G11,ramp,ambient,7,1,0
13,G11,ramp,ambient,7,2,0
13,G11,ramp,ambient,7,3,0
13,G12,ramp,ambient,7,0,0
13,G12,ramp,ambient,7,1,0
13,G12,ramp,ambient,7,2,0
13,G12,ramp,ambient,7,3,0
13,H1,ramp,ambient,2,0,0
13,H1,ramp,ambient,2,1,0
13,H1,ramp,ambient,2,2,0
13,H1,ramp,ambient,2,3,0
13,H2,ramp,ambient,2,0,0
13,H2,ramp,ambient,2,1,0
13,H2,ramp,ambient,2,2,0
13,H2,ramp,ambient,2,3,1
13,H3,ramp,ambient,3,0,0
13,H3,ramp,ambient,3,1,0
13,H3,ramp,ambient,3,2,0
13,H3,ramp,ambient,3,3,0
13,H4,ramp,ambient,3,0,0
13,H4,ramp,ambient,3,1,1
13,H4,ramp,ambient,3,2,1
13,H4,ramp,ambient,3,3,1
13,H5,ramp,ambient,4,0,0
13,H5,ramp,ambient,4,1,0
13,H5,ramp,ambient,4,2,0
13,H5,ramp,ambient,4,3,0
13,H6,ramp,ambient,4,0,0
13,H6,ramp,ambient,4,1,0
13,H6,ramp,ambient,4,2,0
13,H6,ramp,ambient,4,3,0
13,H7,ramp,ambient,5,0,0
13,H7,ramp,ambient,5,1,0
13,H7,ramp,ambient,5,2,0
13,H7,ramp,ambient,5,3,0
13,H8,ramp,ambient,5,0,0
13,H8,ramp,ambient,5,1,0
13,H8,ramp,ambient,5,2,0
13,H8,ramp,ambient,5,3,0
13,H9,ramp,ambient,6,0,0
13,H9,ramp,ambient,6,1,1
13,H9,ramp,ambient,6,2,1
13,H9,ramp,ambient,6,3,1
13,H10,ramp,ambient,6,0,0
13,H10,ramp,ambient,6,1,0
13,H10,ramp,ambient,6,2,0
13,H10,ramp,ambient,6,3,1
13,H11,ramp,ambient,7,0,0
13,H11,ramp,ambient,7,1,0
13,H11,ramp,ambient,7,2,0
13,H11,ramp,ambient,7,3,0
13,H12,ramp,ambient,7,0,0
13,H12,ramp,ambient,7,1,0
13,H12,ramp,ambient,7,2,0
13,H12,ramp,ambient,7,3,0
16,A1,ramp,ambient,2,0,0
16,A1,ramp,ambient,2,1,0
16,A1,ramp,ambient,2,2,1
16,A1,ramp,ambient,2,3,1
16,A2,ramp,ambient,2,0,0
16,A2,ramp,ambient,2,1,0
16,A2,ramp,ambient,2,2,1
16,A2,ramp,ambient,2,3,1
16,A3,ramp,ambient,3,0,0
16,A3,ramp,ambient,3,1,0
16,A3,ramp,ambient,3,2,0
16,A3,ramp,ambient,3,3,0
16,A4,ramp,ambient,3,0,0
16,A4,ramp,ambient,3,1,0
16,A4,ramp,ambient,3,2,0
16,A4,ramp,ambient,3,3,0
16,A5,ramp,ambient,4,0,0
16,A5,ramp,ambient,4,1,0
16,A5,ramp,ambient,4,2,0
16,A5,ramp,ambient,4,3,0
16,A6,ramp,ambient,4,0,0
16,A6,ramp,ambient,4,1,0
16,A6,ramp,ambient,4,2,0
16,A6,ramp,ambient,4,3,0
16,A7,ramp,ambient,5,0,0
16,A7,ramp,ambient,5,1,0
16,A7,ramp,ambient,5,2,0
16,A7,ramp,ambient,5,3,0
16,A8,ramp,ambient,5,0,0
16,A8,ramp,ambient,5,1,0
16,A8,ramp,ambient,5,2,0
16,A8,ramp,ambient,5,3,0
16,A9,ramp,ambient,6,0,0
16,A9,ramp,ambient,6,1,0
16,A9,ramp,ambient,6,2,0
16,A9,ramp,ambient,6,3,1
16,A10,ramp,ambient,6,0,0
16,A10,ramp,ambient,6,1,0
16,A10,ramp,ambient,6,2,0
16,A10,ramp,ambient,6,3,0
16,A11,ramp,ambient,7,0,0
16,A11,ramp,ambient,7,1,0
16,A11,ramp,ambient,7,2,0
16,A11,ramp,ambient,7,3,0
16,A12,ramp,ambient,7,0,0
16,A12,ramp,ambient,7,1,0
16,A12,ramp,ambient,7,2,0
16,A12,ramp,ambient,7,3,0
16,B1,ramp,ambient,2,0,0
16,B1,ramp,ambient,2,1,0
16,B1,ramp,ambient,2,2,0
16,B1,ramp,ambient,2,3,0
16,B2,ramp,ambient,2,0,0
16,B2,ramp,ambient,2,1,0
16,B2,ramp,ambient,2,2,0
16,B2,ramp,ambient,2,3,0
16,B3,ramp,ambient,3,0,0
16,B3,ramp,ambient,3,1,0
16,B3,ramp,ambient,3,2,0
16,B3,ramp,ambient,3,3,0
16,B4,ramp,ambient,3,0,0
16,B4,ramp,ambient,3,1,0
16,B4,ramp,ambient,3,2,0
16,B4,ramp,ambient,3,3,1
16,B5,ramp,ambient,4,0,0
16,B5,ramp,ambient,4,1,0
16,B5,ramp,ambient,4,2,0
16,B5,ramp,ambient,4,3,0
16,B6,ramp,ambient,4,0,0
16,B6,ramp,ambient,4,1,0
16,B6,ramp,ambient,4,2,0
16,B6,ramp,ambient,4,3,0
16,B7,ramp,ambient,5,0,0
16,B7,ramp,ambient,5,1,0
16,B7,ramp,ambient,5,2,0
16,B7,ramp,ambient,5,3,0
16,B8,ramp,ambient,5,0,0
16,B8,ramp,ambient,5,1,0
16,B8,ramp,ambient,5,2,0
16,B8,ramp,ambient,5,3,0
16,B9,ramp,ambient,6,0,0
16,B9,ramp,ambient,6,1,0
16,B9,ramp,ambient,6,2,0
16,B9,ramp,ambient,6,3,0
16,B10,ramp,ambient,6,0,0
16,B10,ramp,ambient,6,1,0
16,B10,ramp,ambient,6,2,0
16,B10,ramp,ambient,6,3,0
16,B11,ramp,ambient,7,0,0
16,B11,ramp,ambient,7,1,0
16,B11,ramp,ambient,7,2,0
16,B11,ramp,ambient,7,3,0
16,B12,ramp,ambient,7,0,0
16,B12,ramp,ambient,7,1,0
16,B12,ramp,ambient,7,2,0
16,B12,ramp,ambient,7,3,0
16,C1,ramp,ambient,2,0,0
16,C1,ramp,ambient,2,1,0
16,C1,ramp,ambient,2,2,1
16,C1,ramp,ambient,2,3,1
16,C2,ramp,ambient,2,0,0
16,C2,ramp,ambient,2,1,0
16,C2,ramp,ambient,2,2,0
16,C2,ramp,ambient,2,3,0
16,C3,ramp,ambient,3,0,0
16,C3,ramp,ambient,3,1,0
16,C3,ramp,ambient,3,2,0
16,C3,ramp,ambient,3,3,0
16,C4,ramp,ambient,3,0,0
16,C4,ramp,ambient,3,1,0
16,C4,ramp,ambient,3,2,0
16,C4,ramp,ambient,3,3,0
16,C5,ramp,ambient,4,0,0
16,C5,ramp,ambient,4,1,0
16,C5,ramp,ambient,4,2,0
16,C5,ramp,ambient,4,3,0
16,C6,ramp,ambient,4,0,0
16,C6,ramp,ambient,4,1,0
16,C6,ramp,ambient,4,2,0
16,C6,ramp,ambient,4,3,0
16,C7,ramp,ambient,5,0,0
16,C7,ramp,ambient,5,1,0
16,C7,ramp,ambient,5,2,0
16,C7,ramp,ambient,5,3,0
16,C8,ramp,ambient,5,0,0
16,C8,ramp,ambient,5,1,0
16,C8,ramp,ambient,5,2,0
16,C8,ramp,ambient,5,3,0
16,C9,ramp,ambient,6,0,0
16,C9,ramp,ambient,6,1,0
16,C9,ramp,ambient,6,2,0
16,C9,ramp,ambient,6,3,0
16,C10,ramp,ambient,6,0,0
16,C10,ramp,ambient,6,1,0
16,C10,ramp,ambient,6,2,0
16,C10,ramp,ambient,6,3,0
16,C11,ramp,ambient,7,0,0
16,C11,ramp,ambient,7,1,0
16,C11,ramp,ambient,7,2,0
16,C11,ramp,ambient,7,3,0
16,C12,ramp,ambient,7,0,0
16,C12,ramp,ambient,7,1,0
16,C12,ramp,ambient,7,2,0
16,C12,ramp,ambient,7,3,0
16,D1,ramp,ambient,2,0,0
16,D1,ramp,ambient,2,1,0
16,D1,ramp,ambient,2,2,0
16,D1,ramp,ambient,2,3,0
16,D2,ramp,ambient,2,0,0
16,D2,ramp,ambient,2,1,1
16,D2,ramp,ambient,2,2,1
16,D2,ramp,ambient,2,3,1
16,D3,ramp,ambient,3,0,0
16,D3,ramp,ambient,3,1,0
16,D3,ramp,ambient,3,2,0
16,D3,ramp,ambient,3,3,0
16,D4,ramp,ambient,3,0,0
16,D4,ramp,ambient,3,1,0
16,D4,ramp,ambient,3,2,0
16,D4,ramp,ambient,3,3,0
16,D5,ramp,ambient,4,0,0
16,D5,ramp,ambient,4,1,0
16,D5,ramp,ambient,4,2,0
16,D5,ramp,ambient,4,3,0
16,D6,ramp,ambient,4,0,0
16,D6,ramp,ambient,4,1,0
16,D6,ramp,ambient,4,2,0
16,D6,ramp,ambient,4,3,0
16,D7,ramp,ambient,5,0,0
16,D7,ramp,ambient,5,1,0
16,D7,ramp,ambient,5,2,0
16,D7,ramp,ambient,5,3,0
16,D8,ramp,ambient,5,0,0
16,D8,ramp,ambient,5,1,0
16,D8,ramp,ambient,5,2,0
16,D8,ramp,ambient,5,3,0
16,D9,ramp,ambient,6,0,0
16,D9,ramp,ambient,6,1,0
16,D9,ramp,ambient,6,2,0
16,D9,ramp,ambient,6,3,0
16,D10,ramp,ambient,6,0,0
16,D10,ramp,ambient,6,1,0
16,D10,ramp,ambient,6,2,0
16,D10,ramp,ambient,6,3,0
16,D11,ramp,ambient,7,0,0
16,D11,ramp,ambient,7,1,0
16,D11,ramp,ambient,7,2,0
16,D11,ramp,ambient,7,3,0
16,D12,ramp,ambient,7,0,0
16,D12,ramp,ambient,7,1,0
16,D12,ramp,ambient,7,2,0
16,D12,ramp,ambient,7,3,0
16,E1,ramp,ambient,2,0,0
16,E1,ramp,ambient,2,1,0
16,E1,ramp,ambient,2,2,0
16,E1,ramp,ambient,2,3,0
16,E2,ramp,ambient,2,0,0
16,E2,ramp,ambient,2,1,0
16,E2,ramp,ambient,2,2,0
16,E2,ramp,ambient,2,3,0
16,E3,ramp,ambient,3,0,0
16,E3,ramp,ambient,3,1,0
16,E3,ramp,ambient,3,2,0
16,E3,ramp,ambient,3,3,0
16,E4,ramp,ambient,3,0,0
16,E4,ramp,ambient,3,1,0
16,E4,ramp,ambient,3,2,0
16,E4,ramp,ambient,3,3,0
16,E5,ramp,ambient,4,0,0
16,E5,ramp,ambient,4,1,0
16,E5,ramp,ambient,4,2,0
16,E5,ramp,ambient,4,3,0
16,E6,ramp,ambient,4,0,0
16,E6,ramp,ambient,4,1,0
16,E6,ramp,ambient,4,2,0
16,E6,ramp,ambient,4,3,0
16,E7,ramp,ambient,5,0,0
16,E7,ramp,ambient,5,1,0
16,E7,ramp,ambient,5,2,0
16,E7,ramp,ambient,5,3,0
16,E8,ramp,ambient,5,0,0
16,E8,ramp,ambient,5,1,0
16,E8,ramp,ambient,5,2,0
16,E8,ramp,ambient,5,3,0
16,E9,ramp,ambient,6,0,0
16,E9,ramp,ambient,6,1,0
16,E9,ramp,ambient,6,2,0
16,E9,ramp,ambient,6,3,0
16,E10,ramp,ambient,6,0,0
16,E10,ramp,ambient,6,1,0
16,E10,ramp,ambient,6,2,0
16,E10,ramp,ambient,6,3,0
16,E11,ramp,ambient,7,0,0
16,E11,ramp,ambient,7,1,0
16,E11,ramp,ambient,7,2,0
16,E11,ramp,ambient,7,3,0
16,E12,ramp,ambient,7,0,0
16,E12,ramp,ambient,7,1,1
16,E12,ramp,ambient,7,2,1
16,E12,ramp,ambient,7,3,1
16,F1,ramp,ambient,2,0,0
16,F1,ramp,ambient,2,1,0
16,F1,ramp,ambient,2,2,0
16,F1,ramp,ambient,2,3,0
16,F2,ramp,ambient,2,0,0
16,F2,ramp,ambient,2,1,0
16,F2,ramp,ambient,2,2,0
16,F2,ramp,ambient,2,3,0
16,F3,ramp,ambient,3,0,0
16,F3,ramp,ambient,3,1,0
16,F3,ramp,ambient,3,2,0
16,F3,ramp,ambient,3,3,0
16,F4,ramp,ambient,3,0,0
16,F4,ramp,ambient,3,1,0
16,F4,ramp,ambient,3,2,0
16,F4,ramp,ambient,3,3,0
16,F5,ramp,ambient,4,0,0
16,F5,ramp,ambient,4,1,0
16,F5,ramp,ambient,4,2,0
16,F5,ramp,ambient,4,3,0
16,F6,ramp,ambient,4,0,0
16,F6,ramp,ambient,4,1,0
16,F6,ramp,ambient,4,2,0
16,F6,ramp,ambient,4,3,0
16,F7,ramp,ambient,5,0,0
16,F7,ramp,ambient,5,1,0
16,F7,ramp,ambient,5,2,0
16,F7,ramp,ambient,5,3,0
16,F8,ramp,ambient,5,0,0
16,F8,ramp,ambient,5,1,0
16,F8,ramp,ambient,5,2,0
16,F8,ramp,ambient,5,3,0
16,F9,ramp,ambient,6,0,0
16,F9,ramp,ambient,6,1,0
16,F9,ramp,ambient,6,2,0
16,F9,ramp,ambient,6,3,0
16,F10,ramp,ambient,6,0,0
16,F10,ramp,ambient,6,1,0
16,F10,ramp,ambient,6,2,0
16,F10,ramp,ambient,6,3,0
16,F11,ramp,ambient,7,0,0
16,F11,ramp,ambient,7,1,0
16,F11,ramp,ambient,7,2,0
16,F11,ramp,ambient,7,3,0
16,F12,ramp,ambient,7,0,0
16,F12,ramp,ambient,7,1,0
16,F12,ramp,ambient,7,2,0
16,F12,ramp,ambient,7,3,0
16,G1,ramp,ambient,2,0,0
16,G1,ramp,ambient,2,1,0
16,G1,ramp,ambient,2,2,0
16,G1,ramp,ambient,2,3,0
16,G2,ramp,ambient,2,0,0
16,G2,ramp,ambient,2,1,0
16,G2,ramp,ambient,2,2,0
16,G2,ramp,ambient,2,3,0
16,G3,ramp,ambient,3,0,0
16,G3,ramp,ambient,3,1,0
16,G3,ramp,ambient,3,2,0
16,G3,ramp,ambient,3,3,0
16,G4,ramp,ambient,3,0,0
16,G4,ramp,ambient,3,1,1
16,G4,ramp,ambient,3,2,1
16,G4,ramp,ambient,3,3,1
16,G5,ramp,ambient,4,0,0
16,G5,ramp,ambient,4,1,0
16,G5,ramp,ambient,4,2,0
16,G5,ramp,ambient,4,3,0
16,G6,ramp,ambient,4,0,0
16,G6,ramp,ambient,4,1,0
16,G6,ramp,ambient,4,2,0
16,G6,ramp,ambient,4,3,0
16,G7,ramp,ambient,5,0,0
16,G7,ramp,ambient,5,1,0
16,G7,ramp,ambient,5,2,0
16,G7,ramp,ambient,5,3,0
16,G8,ramp,ambient,5,0,0
16,G8,ramp,ambient,5,1,0
16,G8,ramp,ambient,5,2,0
16,G8,ramp,ambient,5,3,0
16,G9,ramp,ambient,6,0,0
16,G9,ramp,ambient,6,1,0
16,G9,ramp,ambient,6,2,1
16,G9,ramp,ambient,6,3,1
16,G10,ramp,ambient,6,0,0
16,G10,ramp,ambient,6,1,0
16,G10,ramp,ambient,6,2,0
16,G10,ramp,ambient,6,3,0
16,G11,ramp,ambient,7,0,0
16,G11,ramp,ambient,7,1,0
16,G11,ramp,ambient,7,2,0
16,G11,ramp,ambient,7,3,0
16,G12,ramp,ambient,7,0,0
16,G12,ramp,ambient,7,1,0
16,G12,ramp,ambient,7,2,0
16,G12,ramp,ambient,7,3,0
16,H1,ramp,ambient,2,0,0
